pfr_player_id,pfr_player_name,player_id,pick,round,season,pass_attempt_difference,starting_team,is_on_new_team,total_pts,total_games,total_targets,total_wopr,total_rec,total_epa,total_air_yards,pro_fr_id,estimated_pfr_id,new_pfr_id,display_name,fixed_pfr_id,season_snaps,avg_snap_rate,snap_games_played,pts_per_snap,targets_per_snap,wopr_per_snap,catch_rate,points_per_game,targets_per_game,wopr_per_game,epa_per_game,air_yards_per_game,points_pg_ly,targets_ly,targets_pg_ly,total_games_ly,points_2y,targets_2y,targets_pg_2y,total_games_2y,points_3y,targets_3y,targets_pg_3y,total_games_3y,epa_pg_ly,wopr_pg_ly,air_yards_pg_ly,wopr_pg_2y,wopr_pg_3y,points_per_snap_ly,targets_per_snap_ly,wopr_per_snap_ly,total_snaps_ly,catch_rate_ly,total_pts_ly,years_pro,position,total_positional_investment,targets_added_this_year,fp_added_this_year,target_dropoff,fp_dropoff,combine_cluster,pfr_id,starter_qbr_ly,qbr_ly_bin,starter_epa_persnap_passing_ly,starter_epa_passing_ly,total_passing_tds_ly,total_passing_yds_ly,total_passing_fp_ly,coach,games_this_year,total_games_coached,is_returning_coach,hc_years_with_team
OlivJo00,Josh Oliver,00-0035249,69,3,2023,184,MIN,yes,37.8,7,18,0.8358187417303589,16,0.3994946638122201,56,OlivJo00,0,OlivJo00,0,0,320,66.5455383045714,12,0.09,0.04285714285714286,0.001990044623167521,0.5714285714285714,3.15,1.5,0.06965156181086324,0.03329122198435167,4.666666666666667,2.4058823529411764,25,1.4705882352941178,17,1.2,15,1.1538461538461537,13,1.125,6,1.5,4,0.2876079415110206,0.1253651270410039,12.235294117647058,0.06571977303965025,0.06571977303965025,0.06661237785016287,0.04071661237785016,0.003471021432731378,514,0.4,40.9,4,TE,0,57,88.5,261,543.1600000000002,10,OlivJo00,52.3,3,0.08274967574578469,63.8,32,5089,331.56,Kevin O'Connell,10,27,1,2
McLaTe00,Terry McLaurin,00-0035659,76,3,2023,0,WAS,no,141.4,12,97,6.6983326272568195,60,8.070981911860162,1052,McLaTe00,0,McLaTe00,0,0,705,69.6925360557889,12,0.1756521739130435,0.12049689440993788,0.008320910095971204,0.5607476635514018,11.783333333333333,8.083333333333334,0.558194385604735,0.6725818259883468,87.66666666666667,13.470588235294118,120,7.0588235294117645,17,12.558823529411764,130,7.647058823529412,17,14.92,134,8.933333333333334,15,2.8623538279087812,0.6158072330648515,90.41176470588235,0.6613679633116434,0.6613679633116434,0.19690455717970765,0.10318142734307825,0.009001481480741596,1063,0.5923076923076923,229,4,WR,0,29,47.5,75,191.60000000000002,2,McLaTe00,NA,no_history,0,0,24,3783,247.32,Ron Rivera,10,60,1,4
BoykMi00,Miles Boykin,00-0035703,93,3,2023,0,PIT,no,3.1,3,3,0.20135249878496764,2,-0.9048593956395052,13,BoykMi00,0,BoykMi00,0,0,69,64.29562104562105,10,0.01834319526627219,0.01775147928994083,0.001191434904053063,0.15384615384615385,0.31,0.3,0.020135249878496762,-0.09048593956395053,1.3,0.22142857142857145,3,0.21428571428571427,14,0.32,1,0.2,5,4.3500000000000005,33,2.0625,16,-0.06288399171067535,0.017427739051737487,3.2857142857142856,0.015803848541278708,0.015803848541278708,0.013362068965517242,0.01293103448275862,0.0010516739082945036,132,0.15384615384615385,3.1,4,WR,0,52,84.9,68,77.19999999999993,3,BoykMi00,53.6,3,0.07358870967741936,36.5,12,3661,194.44,Mike Tomlin,9,267,1,17
KnoxDa00,Dawson Knox,00-0035689,96,3,2023,0,BUF,no,33.2,7,28,1.6706934808777791,15,-18.47204684172754,199,KnoxDa00,0,KnoxDa00,0,0,316,66.51537798217879,7,0.07980769230769232,0.0673076923076923,0.004016090098263892,0.39473684210526316,4.742857142857143,4,0.23867049726825415,-2.6388638345325055,28.428571428571427,9.046666666666669,65,4.333333333333333,15,10.913333333333336,71,4.733333333333333,15,5.566666666666666,44,3.6666666666666665,12,1.3642774655648786,0.2836634573755924,33.8,0.28074418171998516,0.28074418171998516,0.14670270270270272,0.07027027027027027,0.004599947957442039,825,0.64,135.70000000000002,4,TE,0.72,53,87,104,306.9,10,KnoxDa00,73.4,8,0.09932975871313672,74.1,38,4908,348.32,Sean McDermott,9,106,1,7
WescTr00,Trevon Wesco,00-0035259,121,4,2023,79,TEN,yes,3.1,2,2,0.14304955394480068,1,0.8712592022493482,13,WescTr00,0,WescTr00,0,0,314,59.344129512322276,11,0.00748792270531401,0.004830917874396135,3.455303235381659e-4,0.08333333333333333,0.2818181818181818,0.18181818181818182,0.013004504904072789,0.07920538202266801,1.1818181818181819,0.4714285714285715,4,0.2857142857142857,14,0.5416666666666666,5,0.4166666666666667,12,0.125,2,0.16666666666666666,12,-0.023310466141473234,0.027230073968414464,1.6428571428571428,0.018526625017281143,0.018526625017281143,0.023487544483985767,0.014234875444839857,0.0013566584895295464,181,0.14285714285714285,6.6000000000000005,4,TE,0.15,174,273.4,18,12.899999999999977,7,WescTr00,NA,other,0,0,17,3227,197.08,Mike Vrabel,9,91,1,6
MoreFo00,Foster Moreau,00-0034981,137,4,2023,-74,NO,yes,28.5,5,12,0.5956049932186301,11,6.859176049699469,66,MoreFo00,0,MoreFo00,0,0,329,72.6231343056696,9,0.06643356643356643,0.027972027972027972,0.0013883566275492544,0.5,3.1666666666666665,1.3333333333333333,0.06617833257984779,0.7621306721888299,7.333333333333333,5.800000000000001,54,3.6,15,5.017647058823529,44,2.588235294117647,17,2.0625,9,0.5625,16,0.561031828225047,0.2267042826352091,29.2,0.1697374669681127,0.1697374669681127,0.10295857988165683,0.06390532544378698,0.004024336378139806,745,0.515625,87.00000000000001,4,TE,0,54,87.00000000000001,49,306.30000000000007,8,MoreFo00,57.6,4,0.09306260575296109,55,24,3969,254.76,Dennis Allen,10,27,1,2
RenfHu00,Hunter Renfrow,00-0034983,149,5,2023,0,LV,no,42.89999999999999,10,29,1.9303054328915925,22,4.420263715250844,175,RenfHu00,0,RenfHu00,0,0,282,61.01222438734493,12,0.11230366492146594,0.07591623036649214,0.005053155583485844,0.5641025641025641,3.5749999999999993,2.4166666666666665,0.16085878607429938,0.36835530960423696,14.583333333333334,7.9,50,5,10,15.241176470588233,128,7.529411764705882,17,8.225,77,4.8125,16,0.4044914962097703,0.3081318528009715,33.9,0.4357697948170237,0.4357697948170237,0.16561844863731656,0.10482180293501048,0.006459787270460619,377,0.6,79,4,WR,0.27,221,396,112,241.96000000000004,1,RenfHu00,NA,other,0,0,28,4182,279.28,Josh McDaniels,8,25,1,2
SlayDa01,Darius Slayton,00-0035535,171,5,2023,0,NYG,no,81.5,12,53,5.603568469922517,32,8.198784533794651,626,SlayDa01,0,SlayDa01,0,0,610,65.14963941338831,12,0.1147887323943662,0.07464788732394366,0.007892349957637348,0.5079365079365079,6.791666666666667,4.416666666666667,0.46696403916020973,0.6832320444828875,52.166666666666664,8.025,71,4.4375,16,5.276923076923078,58,4.461538461538462,13,8.812499999999998,96,6,16,2.203385335911651,0.4474470056824243,55.25,0.36205208263996763,0.36205208263996763,0.16090225563909774,0.08897243107769423,0.00897136853498595,698,0.5679012345679012,128.4,4,WR,0.39,134,233.90000000000003,51,137.60000000000002,2,SlayDa01,62.9,5,0.07969924812030076,53,19,3867,230.68,Brian Daboll,10,27,1,2
WinfJu00,Juwann Winfree,00-0035593,187,6,2023,41,IND,yes,0,1,1,0.09953969081118638,0,-1.0963185988366604,26,WinfJu00,0,WinfJu00,0,0,21,62.66483516483516,4,0,0.008264462809917356,8.226420728197222e-4,0,0,0.25,0.024884922702796596,-0.2740796497091651,6.5,0.9,4,1.3333333333333333,3,1.6857142857142855,13,1.8571428571428572,7,0,0,0,0,-0.33282771727923927,0.12042910028931962,17.333333333333332,0.12247229449664117,0.12247229449664117,0.02,0.02962962962962963,0.002676202228651547,35,0.07142857142857142,2.7,2,WR,0.36,94,165.60000000000002,121,187.89999999999998,no_combine_cluster,NA,NA,other,0,0,17,3854,222.16,Shane Steichen,10,10,0,1
MillSc01,Scott Miller,00-0035298,208,6,2023,-336,ATL,yes,27.999999999999996,6,10,0.7434172719047765,8,4.211508358246647,65,MillSc01,0,MillSc01,0,0,187,68.71174349539234,11,0.09756097560975609,0.03484320557491289,0.002590304083291904,0.4,2.545454545454545,0.9090909090909091,0.06758338835497968,0.3828643962042406,5.909090909090909,3.021428571428572,40,2.857142857142857,14,2.3875,9,1.125,8,6.406250000000001,53,3.3125,16,0.05050637749093217,0.18985506536478028,36.57142857142857,0.07754381828308375,0.07754381828308375,0.1181564245810056,0.11173184357541899,0.007424499762868502,258,0.46,42.300000000000004,4,WR,0,172,248.46,-1,20,no_combine_cluster,NA,NA,no_history,0,0,17,2927,185.07999999999998,Arthur Smith,10,44,1,3
MoorD.00,D.J. Moore,00-0034827,24,1,2023,-80,CHI,yes,204.4,12,93,8.88411597035196,70,46.77649814145453,994,MoorD.00,0,MoorD.00,0,0,745,66.79879339953382,12,0.24189349112426037,0.11005917159763313,0.010513746710475693,0.6796116504854369,17.033333333333335,7.75,0.74034299752933,3.8980415117878775,82.83333333333333,11.711764705882354,118,6.9411764705882355,17,13.97058823529412,163,9.588235294117647,17,14.099999999999998,118,7.866666666666666,15,1.0085575269928764,0.8205053284887661,90.23529411764706,0.7204748096111854,0.7204748096111854,0.18469387755102043,0.10946196660482375,0.01293932336206774,978,0.4921875,199.10000000000002,5,WR,0.18,202,351.40000000000003,13,61.93999999999994,2,MoorD.00,56.3,3,0.017985611510791366,10,19,2598,179.92000000000002,Matt Eberflus,10,27,1,2
HursHa00,Hayden Hurst,00-0034830,25,1,2023,-153,CAR,yes,42.4,9,32,2.172680053280828,18,-3.7817815153393894,242,HursHa00,0,HursHa00,0,0,318,69.56980961041158,9,0.10143540669856459,0.07655502392344497,0.005197799170528297,0.42857142857142855,4.711111111111111,3.5555555555555554,0.24140889480898087,-0.42019794614882106,26.88888888888889,8.107692307692309,68,5.230769230769231,13,4.93076923076923,31,2.3846153846153846,13,9.318750000000001,88,5.5,16,1.5949348527636116,0.2948859300120255,25.692307692307693,0.1466266490642871,0.1466266490642871,0.16341085271317832,0.10542635658914729,0.005943437349079584,545,0.6666666666666666,105.40000000000002,5,TE,0,240,392.8999999999999,-20,0,10,HursHa00,NA,other,0,0,16,3246,193.84,Frank Reich,9,9,0,1
RidlCa00,Calvin Ridley,00-0034837,26,1,2023,0,JAX,no,148.1,11,76,6.174467549983701,47,29.55359138790989,963,RidlCa00,0,RidlCa00,0,0,639,69.11036342678103,11,0.2004059539918809,0.10284167794316644,0.008355165832183629,0.5465116279069767,13.463636363636363,6.909090909090909,0.5613152318167001,2.6866901261736262,87.54545454545455,14.219999999999999,52,10.4,5,18.76666666666667,143,9.533333333333333,15,15.153846153846153,93,7.153846153846154,13,1.5802469347408077,0.6996236277202978,104.2,0.6650410725849019,0.6650410725849019,0.1781954887218045,0.13032581453634084,0.008767213379953608,299,0.5,71.1,5,WR,0.09,0,0,157,316.69999999999993,4,RidlCa00,56.1,3,0.09282700421940929,66,30,4653,306.12,Doug Pederson,9,26,1,2
SuttCo00,Courtland Sutton,00-0034348,40,2,2023,0,DEN,no,146,11,68,6.7876803661765415,48,18.693539347842687,677,SuttCo00,0,SuttCo00,0,0,584,62.00270241547841,11,0.2134502923976608,0.09941520467836257,0.009923509307275645,0.6153846153846154,13.272727272727273,6.181818181818182,0.6170618514705947,1.699412667985699,61.54545454545455,10.626666666666669,109,7.266666666666667,15,8.83764705882353,98,5.764705882352941,17,9.600000000000001,6,6,1,1.588710791270309,0.5594907659481232,89.2,0.4870808764703298,0.4870808764703298,0.1623217922606925,0.1109979633401222,0.008546192962547708,882,0.5378151260504201,159.40000000000003,5,WR,0.44,74,110.6,83,153.0000000000001,6,SuttCo00,38.7,1,0.03115264797507788,20,18,4007,232.28,Sean Payton,8,8,0,1
GesiMi00,Mike Gesicki,00-0034829,42,2,2023,-44,NE,yes,45.2,11,32,2.3394743732304386,21,1.6838874000986834,303,GesiMi00,0,GesiMi00,0,0,369,64.56227976787358,11,0.09637526652452026,0.06823027718550106,0.004988218279809038,0.5,4.109090909090909,2.909090909090909,0.21267948847549442,0.15308067273624396,27.545454545454547,5.776470588235293,52,3.0588235294117645,17,9.705882352941176,112,6.588235294117647,17,10.62,85,5.666666666666667,15,0.17504382932110704,0.20408391870241846,28.823529411764707,0.43331534015898665,0.43331534015898665,0.1698961937716263,0.08996539792387544,0.006002468197129954,478,0.5161290322580645,98.19999999999999,5,TE,0,186,334.09999999999997,59,151.10000000000002,8,GesiMi00,38.4,1,0.047583643122676586,25.6,19,3815,228.6,Bill Belichick,10,380,1,24
KirkCh01,Christian Kirk,00-0034775,47,2,2023,0,JAX,no,146.66000000000003,11,84,6.156759170512033,56,21.837937510074358,818,KirkCh01,0,KirkCh01,0,0,584,69.10151818147102,11,0.21441520467836261,0.12280701754385964,0.009001109898409404,0.5957446808510638,13.332727272727276,7.636363636363637,0.5597053791374575,1.985267046370396,74.36363636363636,14.34705882352941,133,7.823529411764706,17,12.21294117647059,103,6.0588235294117645,17,10.457142857142857,79,5.642857142857143,14,1.9370938787446614,0.5545768509300774,71.17647058823529,0.4691113766598038,0.4691113766598038,0.22355637030247477,0.12190650779101742,0.008641435807343093,991,0.5874125874125874,243.89999999999998,5,WR,0.09,0,0,157,316.69999999999993,4,KirkCh01,56.1,3,0.09282700421940929,66,30,4653,306.12,Doug Pederson,9,26,1,2
GoedDa00,Dallas Goedert,00-0034351,49,2,2023,0,PHI,no,91,9,52,3.2549126785731013,38,16.628013223668678,275,GoedDa00,0,GoedDa00,0,0,572,71.27030462797198,9,0.13541666666666666,0.07738095238095238,0.004843620057400448,0.6129032258064516,10.11111111111111,5.777777777777778,0.36165696428590016,1.8475570248520752,30.555555555555557,11.766666666666667,69,5.75,12,11.000000000000002,76,5.066666666666666,15,10.581818181818182,65,5.909090909090909,11,3.7656655894014306,0.42577605713414973,35.333333333333336,0.45427443843442894,0.45427443843442894,0.16910179640718564,0.08263473053892216,0.006118937348035684,735,0.6962025316455697,141.20000000000002,5,TE,0,104,180.39999999999998,109,316.19999999999993,9,GoedDa00,68.3,7,0.08008784773060029,54.7,28,4943,309.72,Nick Sirianni,9,43,1,3
CharDJ00,DJ Chark,00-0034777,61,2,2023,-131,CAR,yes,64.3,8,38,3.0663340424415386,20,7.712479897246937,507,CharDJ00,0,CharDJ00,0,0,495,68.87233933333256,9,0.1080672268907563,0.06386554621848739,0.0051535025923387205,0.4166666666666667,7.144444444444444,4.222222222222222,0.3407037824935043,0.8569422108052153,56.333333333333336,8.927272727272726,52,4.7272727272727275,11,8.6,22,5.5,4,11.815384615384612,93,7.153846153846154,13,1.9230121064124537,0.39715093756822806,72,0.3758471659803805,0.3758471659803805,0.15488958990536275,0.08201892744479496,0.006890631408912474,534,0.4838709677419355,98.19999999999999,5,WR,0.6,240,392.8999999999999,-20,0,3,CharDJ00,NA,other,0,0,16,3246,193.84,Frank Reich,9,9,0,1
GallMi00,Michael Gallup,00-0034764,81,3,2023,0,DAL,no,69.69999999999999,11,46,3.450050189547463,28,8.268637107658126,520,GallMi00,0,GallMi00,0,0,470,70.27330381032833,12,0.12228070175438595,0.08070175438596491,0.006052719630785023,0.5,5.808333333333333,3.8333333333333335,0.2875041824622886,0.6890530923048438,43.333333333333336,7.528571428571429,74,5.285714285714286,14,10.166666666666666,62,6.888888888888889,9,10.831249999999999,105,6.5625,16,-0.034095661592531065,0.41885923655968005,58.5,0.44577640736870955,0.44577640736870955,0.12577565632458235,0.0883054892601432,0.006997648343479141,738,0.4642857142857143,105.4,5,WR,0.04,93,145.60000000000002,125,254.0000000000001,3,GallMi00,59.9,4,0.10104166666666667,48.5,33,4422,308.88,Mike McCarthy,9,59,1,4
AndrMa00,Mark Andrews,00-0034753,86,3,2023,0,BAL,no,135.4,10,61,4.566671838845284,45,33.181763841275824,443,AndrMa00,0,AndrMa00,0,0,467,66.46791847649313,10,0.23880070546737214,0.10758377425044091,0.008054094953871754,0.6338028169014085,13.540000000000001,6.1,0.4566671838845284,3.3181763841275824,44.3,12.7,113,7.533333333333333,15,17.711764705882356,153,9,17,12.15,88,6.285714285714286,14,1.6090302790549151,0.66099174006844,73.66666666666667,0.6138305627501862,0.6138305627501862,0.21476888387824125,0.1273957158962796,0.011177988839939796,787,0.5934959349593496,190.5,5,TE,0,53,75.2,94,163.39999999999986,9,AndrMa00,61.1,5,0.06234309623430963,29.8,21,3428,221.12,John Harbaugh,10,252,1,16
AkinJo00,Jordan Akins,00-0034364,98,3,2023,-39,CLE,yes,10.5,7,11,0.6238380083809253,6,-2.4502066498389468,34,AkinJo00,0,AkinJo00,0,0,130,75.60388780330129,11,0.04565217391304348,0.04782608695652174,0.002712339166873588,0.2857142857142857,0.9545454545454546,1,0.05671254621644775,-0.22274605907626788,3.090909090909091,7.766666666666667,54,3.6,15,3.207692307692308,33,2.5384615384615383,13,6.43846153846154,49,3.769230769230769,13,1.4238540102688906,0.2280418864068168,22.133333333333333,0.16630139815534375,0.16630139815534375,0.23023715415019763,0.1067193675889328,0.006760134972534094,406,0.578125,116.5,5,TE,0,178,307,93,182.0999999999999,10,AkinJo00,63.7,5,0.12013986013986015,85.9,19,3710,224.4,Kevin Stefanski,9,59,1,4
ThomIa00,Ian Thomas,00-0034365,101,4,2023,0,CAR,no,7.5,4,5,0.33031331533232505,3,-5.088702246488538,26,ThomIa00,0,ThomIa00,0,0,128,70.74545461459438,7,0.03289473684210526,0.021929824561403508,0.0014487426111066887,0.2,1.0714285714285714,0.7142857142857143,0.04718761647604643,-0.7269574637840768,3.7142857142857144,2.394117647058824,30,1.7647058823529411,17,2.164705882352941,30,1.7647058823529411,17,2.53125,31,1.9375,16,0.2357845358834739,0.10866894240325864,4.0588235294117645,0.11259431910731221,0.11259431910731221,0.062042682926829275,0.04573170731707317,0.0028161158854503004,556,0.525,40.7,5,TE,0,240,392.8999999999999,-20,0,8,ThomIa00,NA,other,0,0,16,3246,193.84,Frank Reich,9,9,0,1
DissWi00,Will Dissly,00-0034159,120,4,2023,0,SEA,no,20.8,7,13,0.6850230579704153,10,6.147184454952367,26,DissWi00,0,DissWi00,0,0,281,62.80663668962443,11,0.05459317585301837,0.03412073490813648,0.0017979607820745808,0.43478260869565216,1.8909090909090909,1.1818181818181819,0.062274823451855935,0.5588349504502151,2.3636363636363638,5.793333333333335,38,2.533333333333333,15,3.3399999999999994,26,1.7333333333333334,15,3.8187500000000005,29,1.8125,16,1.7592036116247376,0.1572453116028999,13.733333333333333,0.11125547548788291,0.11125547548788291,0.1298953662182362,0.05680119581464873,0.0035256796323520152,569,0.7083333333333334,86.90000000000002,5,TE,0,0,0,134,344.10000000000014,7,DissWi00,62.8,5,0.1049655172413793,76.1,32,4535,309.4,Pete Carroll,9,219,1,14
SmytDu00,Durham Smythe,00-0034798,123,4,2023,0,MIA,no,35.800000000000004,8,25,1.441131452797105,18,9.47519509359467,148,SmytDu00,0,SmytDu00,0,0,500,64.72132358103917,10,0.05966666666666667,0.041666666666666664,0.002401885754661842,0.5142857142857142,3.5800000000000005,2.5,0.1441131452797105,0.9475195093594669,14.8,2.5,20,1.25,16,4.117647058823529,41,2.411764705882353,17,3.92,29,1.9333333333333333,15,0,0,4.9375,0.1491502626943096,0.1491502626943096,0.060882800608828,0.030441400304414,0,557,0.5,40,5,TE,0,76,109.88000000000001,114,346.80000000000007,9,SmytDu00,70.6,7,0.12587719298245614,57.4,31,4985,323.4,Mike McDaniel,9,26,1,2
SchuDa00,Dalton Schultz,00-0034383,137,4,2023,23,HOU,yes,113.5,11,61,3.8326289106216724,40,17.482623526781467,474,SchuDa00,0,SchuDa00,0,0,523,67.43636865986426,11,0.18218298555377208,0.09791332263242375,0.006151892312394338,0.5633802816901409,10.318181818181818,5.545454545454546,0.34842081005651565,1.5893294115255878,43.09090909090909,9.513333333333334,89,5.933333333333334,15,12.282352941176471,104,6.117647058823529,17,9.156250000000002,89,5.5625,16,-0.022636506440383286,0.3806147436183063,42.93333333333333,0.3597503127279047,0.3597503127279047,0.15561613958560525,0.0970556161395856,0.006225977267475021,817,0.5757575757575758,142.70000000000002,5,TE,0,277,406.30000000000007,86,132.69999999999993,10,SchuDa00,NA,other,0,0,20,3642,225.68,DeMeco Ryans,9,9,0,1
WatsJu01,Justin Watson,00-0034386,144,5,2023,0,KC,no,63.2,10,39,3.6296948816529264,20,2.8309691720060073,716,WatsJu01,0,WatsJu01,0,0,325,67.9047085310456,10,0.1487058823529412,0.09176470588235294,0.008540458545065709,0.40816326530612246,6.32,3.9,0.3629694881652926,0.2830969172006007,71.6,3.4411764705882355,34,2,17,1.822222222222222,11,1.2222222222222223,9,3.3000000000000003,26,2,13,0.4457250399932408,0.18627352783028717,37.470588235294116,0.07373908736957661,0.07373908736957661,0.0984848484848485,0.05723905723905724,0.005331060560799464,494,0.3409090909090909,58.50000000000001,5,WR,0.49,70,138.5,169,460.6999999999998,no_combine_cluster,NA,79,8,0.13958060288335516,106.5,49,5976,435.03999999999996,Andy Reid,9,171,1,11
ConkTy00,Tyler Conklin,00-0034270,157,5,2023,0,NYJ,no,80.39999999999999,11,50,3.309989640406178,39,3.0000086072228433,332,IzzoRy00,0,ConkTy00,0,ConkTy00,463,61.65356065956912,11,0.1428063943161634,0.08880994671403197,0.005879200071769411,0.65,7.309090909090909,4.545454545454546,0.30090814912783437,0.27272805520207666,30.181818181818183,7.735294117647061,87,5.117647058823529,17,8.13529411764706,87,5.117647058823529,17,2.775,26,1.625,16,0.14207659512675644,0.3160878168258709,34.94117647058823,0.3033860377954061,0.3033860377954061,0.13683662851196673,0.09053069719042664,0.0055915638772526585,861,0.5979381443298969,131.50000000000003,5,TE,0.06,184,350.3,124,163.7800000000001,9,IzzoRy00,NA,other,0,0,15,4040,221.6,Robert Saleh,9,43,1,3
ValdMa00,Marquez Valdes-Scantling,00-0034272,174,5,2023,0,KC,no,43.800000000000004,11,28,2.490228828505344,15,1.569093459425174,489,ValdMa00,0,ValdMa00,0,0,442,67.8258207160635,11,0.08081180811808118,0.05166051660516605,0.0045945181337736975,0.39473684210526316,3.9818181818181824,2.5454545454545454,0.22638443895503127,0.1426448599477431,44.45454545454545,7.2,81,4.764705882352941,17,7.909090909090909,55,5,11,8.581249999999999,63,3.9375,16,1.0175216487604957,0.39601523710557074,66.23529411764706,0.433373593592755,0.433373593592755,0.13956670467502852,0.09236031927023945,0.007676464117211748,777,0.46153846153846156,122.4,5,WR,0.49,70,138.5,169,460.6999999999998,5,ValdMa00,79,8,0.13958060288335516,106.5,49,5976,435.03999999999996,Andy Reid,9,171,1,11
McClRa00,Ray-Ray McCloud,00-0034407,187,6,2023,0,SF,no,22.6,6,11,0.800680893950874,9,1.0894575901329517,53,McClRa00,0,McClRa00,0,0,173,64.84070572503343,10,0.0827838827838828,0.040293040293040296,0.002932897047439099,0.42857142857142855,2.2600000000000002,1.1,0.0800680893950874,0.10894575901329517,5.3,3.4176470588235297,25,1.4705882352941178,17,4.2625,66,4.125,16,2.442857142857143,22,1.5714285714285714,14,0.7289701955331325,0.13431432947035574,17.352941176470587,0,0,0.15051813471502593,0.06476683937823834,0.0059153979300415735,286,0.4,58.10000000000001,5,WR,0.04,0,0,59,233.39999999999998,1,McClRa00,NA,no_history,0,0,33,4692,319.68,Kyle Shanahan,9,107,1,7
St.BEq00,Equanimeous St. Brown,00-0034279,207,6,2023,0,CHI,no,8.4,4,5,0.4040438839855075,4,1.666700066998601,39,St.BEq00,0,St.BEq00,0,0,160,70.23458387767316,5,0.03230769230769231,0.019230769230769232,0.001554014938405798,0.26666666666666666,1.6800000000000002,1,0.0808087767971015,0.3333400133997202,7.8,3.9937500000000004,39,2.4375,16,1.5538461538461539,17,1.3076923076923077,13,2.1166666666666667,13,1.0833333333333333,12,0,0,31.125,0,0,0.09755725190839695,0.059541984732824425,0,555,0.4489795918367347,63.900000000000006,5,WR,0.18,202,351.40000000000003,13,61.93999999999994,3,St.BEq00,56.3,3,0.017985611510791366,10,19,2598,179.92000000000002,Matt Eberflus,10,27,1,2
WilsCe01,Cedrick Wilson Jr.,00-0034418,208,6,2023,0,MIA,no,41.10000000000001,6,19,1.6089011146533996,12,3.730377063843162,242,WilsCe01,0,WilsCe01,0,0,276,65.30726487385691,9,0.1093085106382979,0.05053191489361702,0.00427899232620585,0.41379310344827586,4.566666666666667,2.111111111111111,0.1787667905170444,0.41448634042701804,26.88888888888889,1.76,18,1.2,15,9.23875,61,3.8125,16,3.22625,28,1.75,16,0.45985805310774597,0.08921390896835053,12.6,0.236103016772579,0.236103016772579,0.07833827893175074,0.05341246290801187,0.003970945503042308,237,0.42857142857142855,26.4,4,WR,0.08,76,109.88000000000001,114,346.80000000000007,6,WilsCe01,70.6,7,0.12587719298245614,57.4,31,4985,323.4,Mike McDaniel,9,26,1,2
BerrBr00,Braxton Berrios,00-0034419,210,6,2023,-43,MIA,yes,46.5,9,26,1.6555452855533455,20,6.5724251027277205,203,BerrBr00,0,BerrBr00,0,0,290,64.93642849938519,10,0.11923076923076924,0.06666666666666667,0.004244987911675244,0.5555555555555556,4.65,2.6,0.16555452855533453,0.657242510272772,20.3,3.605,32,2,16,7.5687500000000005,65,4.0625,16,6.486666666666666,55,3.6666666666666665,15,0,0,13.625,0.24600021793621482,0.24600021793621482,0.1452896725440806,0.08060453400503778,0,297,0.42857142857142855,57.68,4,WR,0.08,76,109.88000000000001,114,346.80000000000007,1,BerrBr00,70.6,7,0.12587719298245614,57.4,31,4985,323.4,Mike McDaniel,9,26,1,2
JameRi00,Richie James,00-0034286,240,7,2023,131,KC,yes,1.6,2,3,0.22149863799554362,1,-1.0830281088710763,49,JameRi00,0,JameRi00,0,0,35,66.90476190476191,3,0.011851851851851853,0.022222222222222223,0.0016407306518188417,0.07692307692307693,0.5333333333333333,1,0.07383287933184787,-0.36100936962369207,16.333333333333332,9.233333333333333,70,4.666666666666667,15,6.218181818181819,35,3.1818181818181817,11,1.8933333333333333,10,0.6666666666666666,15,1.6330536871939256,0.38419411952563753,33.93333333333333,0.22716068390000207,0.22716068390000207,0.2219551282051282,0.11217948717948718,0.009235435565520133,524,0.7125,138.5,5,WR,0.49,70,138.5,169,460.6999999999998,1,JameRi00,79,8,0.13958060288335516,106.5,49,5976,435.03999999999996,Andy Reid,9,171,1,11
WillMi07,Mike Williams,00-0033536,7,1,2023,0,LAC,no,50.2,3,26,1.6117243543066024,19,12.852714901445927,307,WillMi07,0,WillMi07,0,0,167,71.32296669610102,3,0.18801498127340824,0.09737827715355805,0.006036420802646451,0.5277777777777778,16.733333333333334,8.666666666666666,0.5372414514355341,4.2842383004819755,102.33333333333333,13.576923076923075,93,7.153846153846154,13,15.412500000000001,129,8.0625,16,10.246666666666666,85,5.666666666666667,15,2.4295630384931095,0.5179955410533998,85.84615384615384,0.5082955766360929,0.5082955766360929,0.21980074719800743,0.11581569115815692,0.008385980116680198,703,0.6116504854368932,176.49999999999997,6,WR,0.96,4,5.4,172,309.6,5,WillMi07,60.2,4,0.11194581280788178,90.9,27,5064,310.56,Brandon Staley,9,43,1,3
